iter	Passed	Remaining
0	4	2494
1	10	2730
2	18	3014
3	24	3084
4	30	3010
5	36	3023
6	42	3007
7	46	2867
8	50	2767
9	54	2668
10	58	2593
11	61	2511
12	65	2450
13	68	2380
14	72	2330
15	75	2276
16	78	2242
17	82	2202
18	85	2171
19	89	2137
20	92	2110
21	96	2088
22	99	2062
23	102	2042
24	106	2015
25	109	1997
26	112	1972
27	116	1956
28	119	1939
29	123	1930
30	126	1915
31	130	1904
32	133	1891
33	137	1878
34	140	1864
35	143	1849
36	146	1837
37	150	1833
38	154	1823
39	157	1816
40	161	1805
41	165	1800
42	168	1786
43	171	1778
44	174	1768
45	178	1759
46	181	1750
47	185	1743
48	188	1734
49	191	1726
50	195	1719
51	198	1711
52	201	1702
53	205	1697
54	209	1692
55	212	1688
56	216	1678
57	219	1674
58	222	1666
59	227	1665
60	230	1662
61	234	1656
62	237	1649
63	241	1645
64	244	1639
65	249	1638
66	252	1631
67	256	1627
68	259	1619
69	262	1614
70	265	1606
71	269	1602
72	272	1596
73	276	1591
74	279	1584
75	283	1579
76	286	1573
77	290	1569
78	293	1561
79	296	1557
80	299	1550
81	303	1545
82	306	1541
83	310	1536
84	313	1532
85	317	1529
86	321	1524
87	324	1520
88	328	1515
89	331	1511
90	335	1506
91	338	1502
92	342	1498
93	346	1494
94	349	1489
95	352	1484
96	356	1479
97	359	1475
98	363	1470
99	366	1467
100	370	1462
101	373	1458
102	376	1452
103	380	1448
104	383	1442
105	387	1439
106	390	1435
107	394	1431
108	397	1426
109	401	1422
110	404	1417
111	408	1414
112	411	1410
113	415	1406
114	418	1401
115	422	1398
116	425	1393
117	429	1390
118	432	1384
119	436	1381
120	439	1376
121	442	1372
122	446	1369
123	450	1365
124	453	1361
125	457	1357
126	460	1352
127	464	1349
128	467	1344
129	471	1341
130	474	1337
131	478	1334
132	481	1329
133	485	1326
134	489	1323
135	493	1319
136	496	1315
137	499	1311
138	503	1307
139	506	1303
140	510	1300
141	514	1297
142	517	1293
143	521	1289
144	524	1285
145	528	1281
146	532	1277
147	535	1273
148	538	1269
149	542	1265
150	545	1261
151	549	1258
152	552	1253
153	557	1251
154	561	1249
155	566	1248
156	569	1244
157	574	1242
158	577	1237
159	580	1234
160	584	1230
161	588	1228
162	592	1225
163	597	1223
164	601	1220
165	605	1218
166	609	1215
167	614	1213
168	617	1209
169	622	1207
170	626	1205
171	630	1201
