iter	Logloss
0	0.584180411
1	0.4998659979
2	0.4387569137
3	0.395998544
4	0.358772394
5	0.3357862853
6	0.3187380287
7	0.3054078797
8	0.2919727845
9	0.2818326239
10	0.2731884444
11	0.2658500555
12	0.2593934859
13	0.2512275095
14	0.246127252
15	0.2419404243
16	0.2376056799
17	0.2344551478
18	0.2313909269
19	0.2280432253
20	0.2246162307
21	0.2219668015
22	0.220179118
23	0.2174368805
24	0.2157400848
25	0.213332108
26	0.2108397781
27	0.2081600172
28	0.2065693
29	0.2034514106
30	0.2021794312
31	0.200787926
32	0.1978380938
33	0.1959060033
34	0.1941589692
35	0.1922255128
36	0.1907740191
37	0.1891099866
38	0.1874718456
39	0.1865137193
40	0.18490789
41	0.1833524239
42	0.1823002846
43	0.1799652036
44	0.1771871532
45	0.1757904689
46	0.1749005441
47	0.1732787912
48	0.1714956336
49	0.1701858788
50	0.1691756836
51	0.1685304322
52	0.1670270481
53	0.1660627542
54	0.1648607994
55	0.1636491918
56	0.1621654095
57	0.1604240431
58	0.1589244947
59	0.1570937463
60	0.1564091526
61	0.1542908757
62	0.1532775568
63	0.1520548114
64	0.1495629242
65	0.1489922198
66	0.1472561363
67	0.1457252648
68	0.1445201028
69	0.1421685974
70	0.1415635367
71	0.1405762429
72	0.1397431162
73	0.1378532995
74	0.1373887498
75	0.1365580312
76	0.1351104378
77	0.1345468613
78	0.1333904382
79	0.1320171109
80	0.1303088915
81	0.1290193831
82	0.1281614282
83	0.1273396164
84	0.1266182133
85	0.1257144929
86	0.1250435468
87	0.1240907644
88	0.1228802382
89	0.122272691
90	0.1205439357
91	0.1200060641
92	0.1194262251
93	0.1172440077
94	0.1166531797
95	0.11540613
96	0.1144498095
97	0.1138681734
98	0.11268417
99	0.1120902414
100	0.1114523081
101	0.1107886647
102	0.1100847304
103	0.1090750622
104	0.1079183931
105	0.1072514816
106	0.1059676516
107	0.1046293577
108	0.1038580587
109	0.1029918836
110	0.102511218
111	0.1021610932
112	0.1008471056
113	0.1000467943
114	0.0993040439
115	0.09872032046
116	0.09769898825
117	0.09730603742
118	0.09699613681
119	0.0963851756
120	0.09586661991
121	0.094508121
122	0.09381856512
123	0.09317051802
124	0.09247103129
125	0.09197701929
126	0.09104212307
127	0.09029669014
128	0.08971040035
129	0.08928062056
130	0.08876509209
131	0.08780414909
132	0.08729136335
133	0.08697839088
134	0.08614101076
135	0.08538556389
136	0.08485169679
137	0.084396907
138	0.08371160382
139	0.08315167108
140	0.0827061357
141	0.08247703395
142	0.08216336982
143	0.08117137434
144	0.08068365194
145	0.08019499946
146	0.07976463251
147	0.07928653975
148	0.07886986246
149	0.07853948689
150	0.07830799551
151	0.07796368969
152	0.07727008178
153	0.07673364361
154	0.07641025402
155	0.07618228848
156	0.07555838734
157	0.07509424443
158	0.0746998776
159	0.07430006126
160	0.07403101696
161	0.07357857434
162	0.07298869267
163	0.07269405774
164	0.07241902576
165	0.07210553581
166	0.07133850805
167	0.07092621265
168	0.07067551787
169	0.07034772535
170	0.06937280093
171	0.06909321795
172	0.06885530814
173	0.0684467095
174	0.06804416568
175	0.06782408065
176	0.06739997319
177	0.06684196921
178	0.06664693591
179	0.06622760517
180	0.06581321227
181	0.06563929372
182	0.06516500586
183	0.06479008956
184	0.06448513115
185	0.06414553274
186	0.06385462651
187	0.06339769567
188	0.06310839305
189	0.06287824001
190	0.06266885225
191	0.06200042272
192	0.06157463072
193	0.06125139864
194	0.06091391696
195	0.06044397035
196	0.05995050304
197	0.05951784045
198	0.05918347817
199	0.05903548156
200	0.05886935244
201	0.05850050584
202	0.05830671653
203	0.05781046259
204	0.05747666279
205	0.0570513088
206	0.05674318672
207	0.05646439121
208	0.05623871297
209	0.05604443957
210	0.05574277474
211	0.05526375952
212	0.05500566869
213	0.05467436883
214	0.05440689549
215	0.05420410433
216	0.05404223626
217	0.05368212587
218	0.05357067407
219	0.0533159788
220	0.05302780513
221	0.05269221556
222	0.05253080001
223	0.05206807092
224	0.05193620439
225	0.05176678713
226	0.05146710477
227	0.05119004678
228	0.05076743442
229	0.05049693276
230	0.05024794865
231	0.05007256075
232	0.0497515481
233	0.04952756963
234	0.04942147445
235	0.04923670513
236	0.04895539516
237	0.04872951987
238	0.04825250779
239	0.04810583247
240	0.04801824648
241	0.04770273669
242	0.04748325987
243	0.04727497856
244	0.04714107876
245	0.04685213903
246	0.04666728643
247	0.04647209202
248	0.04639969678
249	0.04615737387
250	0.04589298835
251	0.04571729418
252	0.04550786033
253	0.04533112049
254	0.04512149976
255	0.0449326472
256	0.04479988797
257	0.0444902256
258	0.04432409212
259	0.04421298834
260	0.04408196336
261	0.04398699329
262	0.04369986293
263	0.04355838292
264	0.04333306375
265	0.04314877943
266	0.04285546289
267	0.04266673082
268	0.04258594792
269	0.04240789116
270	0.0421414036
271	0.04205779035
272	0.04197049794
273	0.04179959573
274	0.04163990155
275	0.04148232919
276	0.04129617309
277	0.04117487537
278	0.04097678817
279	0.04084072356
280	0.040600527
281	0.04042758063
282	0.04014762968
283	0.04002891991
284	0.03992580206
285	0.03973404095
286	0.03960496106
287	0.03939256875
288	0.03924648021
289	0.03916716122
290	0.03906988771
291	0.03898979522
292	0.0388047804
293	0.03865937646
294	0.03853002313
295	0.03831839471
296	0.03820373333
297	0.03809070732
298	0.03797186455
299	0.03781573885
300	0.0377079321
301	0.03759681634
302	0.03739783717
303	0.03707177617
304	0.0369565202
305	0.03681207737
306	0.03670708484
307	0.03658731996
308	0.03642680511
309	0.03633520955
310	0.03618340405
311	0.03606781187
312	0.03583686573
313	0.03561234256
314	0.03548159302
315	0.03530345043
316	0.03520556599
317	0.03495229307
318	0.03475821581
319	0.03468926838
320	0.03451395634
321	0.03438510906
322	0.03432545052
323	0.03419014
324	0.0340311823
325	0.03387850224
326	0.03378370363
327	0.03367274864
328	0.03355467029
329	0.0334417116
330	0.03323416205
331	0.03310594294
332	0.03301105398
333	0.03290335918
334	0.03280875509
335	0.03271651449
336	0.03258665874
337	0.03248689055
338	0.03230786578
339	0.03215183878
340	0.03205002769
341	0.03202170052
342	0.03190682286
343	0.03174335463
344	0.03156281007
345	0.0314552637
346	0.03131356668
347	0.03125268085
348	0.03095422071
349	0.03082035684
350	0.03072622632
351	0.03066235971
352	0.03043694384
353	0.03037770444
354	0.03028045978
355	0.02998749705
356	0.02981790397
357	0.02976469326
358	0.02967613582
359	0.02959031093
360	0.02948610206
361	0.02940801634
362	0.02933717645
363	0.02926630625
364	0.02918321538
365	0.02904524778
366	0.02889808636
367	0.02873548924
368	0.02856338587
369	0.02840049608
370	0.0283039195
371	0.0282184165
372	0.02806900607
373	0.02792972807
374	0.02776783587
375	0.02772314128
376	0.02761228988
377	0.02754117274
378	0.02744361491
379	0.02736166895
380	0.02730112297
381	0.02724326691
382	0.02716827247
383	0.02709734785
384	0.02693058857
385	0.02679313971
386	0.02668075311
387	0.02657346693
388	0.02652578884
389	0.02639683124
390	0.0263158611
391	0.02626343804
392	0.02612242942
393	0.02603676149
394	0.02595881948
395	0.02590537597
396	0.02581627819
397	0.02575925097
398	0.02564058783
399	0.02559212862
400	0.0254974759
401	0.02542697385
402	0.02534249348
403	0.02529262934
404	0.02523748225
405	0.0251070916
406	0.02497796762
407	0.02488081822
408	0.02469036078
409	0.02454815172
410	0.02446283144
411	0.0243358603
412	0.02427951858
413	0.02424572828
414	0.02417093107
415	0.02408501075
416	0.02403361594
417	0.023962753
418	0.02391235215
419	0.02386193642
420	0.02381066862
421	0.02370863382
422	0.02367352187
423	0.02357249037
424	0.02349746354
425	0.0234286092
426	0.02336109229
427	0.02332711356
428	0.02326405493
429	0.02321891961
430	0.02312815162
431	0.02304597868
432	0.02293905775
433	0.02287113403
434	0.02281481862
435	0.02277929398
436	0.02264875146
437	0.02257738992
438	0.02252034364
439	0.02247039531
440	0.02240724125
441	0.02229352801
442	0.02222010044
443	0.0221302209
444	0.02209889453
445	0.02202390064
446	0.02198041592
447	0.02194398478
448	0.02186828489
449	0.02179982219
450	0.02172999259
451	0.0216163229
452	0.02155453311
453	0.02146583687
454	0.02142366372
455	0.02136537138
456	0.02128226391
457	0.02118560867
458	0.02112633434
459	0.02103628016
460	0.02091659231
461	0.0208221546
462	0.0207729649
463	0.02071843545
464	0.02066211105
465	0.02059830324
466	0.02056774384
467	0.02050068698
468	0.02042856826
469	0.02039537755
470	0.02031257563
471	0.02025781601
472	0.02019107868
473	0.02006121812
474	0.01997744593
475	0.01994435274
476	0.01983027181
477	0.01973961369
478	0.01969782774
479	0.01960630068
480	0.01956226528
481	0.01949459323
482	0.01946078152
483	0.01940425727
484	0.0193518383
485	0.01928110836
486	0.01924386961
487	0.01918797243
488	0.01909325738
489	0.01905986952
490	0.01898573414
491	0.01891869833
492	0.01886729182
493	0.01882928574
494	0.01881420204
495	0.0187324848
496	0.01870678377
497	0.01865701398
498	0.01858101715
499	0.01853697313
